0,2.0618,1.901,-0.6168,0.8158,0.21347
0,1.4139,-0.054333,-1.4968,-1.9365,2.068
1,2.9708,-0.42546,2.4563,1.9269,-1.2462
0,-0.89729,2.3056,2.3259,0.42771,-1.8965
0,2.5953,2.576,-0.5583,-0.3408,2.0432
0,2.4753,-0.63832,-1.3909,0.62126,-0.23692
1,2.4547,2.2722,1.6617,1.9816,-0.89429
1,-0.58658,-1.6688,-0.79247,1.3428,2.0556
0,-0.43617,1.1712,-1.6539,2.0728,-1.478
0,0.58066,2.3938,-0.22763,2.6982,-0.73385
1,2.6296,-1.4162,0.11532,1.0213,2.0263
0,0.67082,2.6079,0.48206,0.20163,-0.47628
1,1.3979,1.0243,1.6225,1.6994,1.5103
1,-1.4377,-1.7747,2.6095,-0.72873,1.3948
1,1.033,-1.8264,1.4567,0.00095484,-0.59327
1,-0.60159,-1.3656,1.9815,1.9161,-1.0254
1,-1.4233,2.3268,2.1862,1.573,-0.65238
0,2.3661,0.62042,-1.7648,1.3328,-1.2032
1,1.3459,-1.0592,2.2824,-0.16425,-0.69619
0,-1.2793,-1.5833,0.015213,-1.1035,-1.4223
