0,0.72668,0.23629,-0.99488,-1.5446,-1.1005
1,1.5446,-1.2068,-0.71455,-0.42192,1.9072
0,2.6448,0.91608,-1.9521,-1.0967,1.3811
0,-1.8296,2.7729,-0.30353,-1.4768,0.69776
1,2.5753,2.236,1.7469,-0.59815,1.1065
1,0.89037,-1.5687,-0.59202,2.9598,-0.6887
0,-1.2978,2.2871,-1.9807,0.19534,-0.43909
0,-0.45519,2.7135,-1.8475,-0.98506,2.2686
0,-0.7604,2.9565,1.4573,1.7058,-1.7046
0,-1.7635,2.0527,-0.63898,2.8809,-0.31819
1,-1.0069,-0.76012,-1.5067,0.52198,2.7124
1,-0.50928,-0.66838,-0.092653,2.7904,-1.3488
1,2.9478,-1.4725,1.1667,2.6205,1.7822
0,2.867,-0.55171,-0.29489,0.57135,-1.667
1,0.50093,-1.1933,1.1547,-0.23866,2.7401
1,0.94768,1.6735,1.2657,1.1767,1.2684
1,1.6615,0.21358,2.5833,-0.6264,-1.4838
0,2.9775,1.7077,1.5909,-0.30271,0.0013378
0,2.7601,2.9958,-1.4353,1.9953,0.85105
1,-1.9769,2.1236,1.4251,-0.81037,1.16
0,2.4514,0.88433,-0.81083,-1.049,-0.65116
1,-0.78057,0.46316,2.3911,2.3661,1.7005
1,-1.5656,-0.83159,1.1479,-1.9464,-0.13124
1,2.4876,-1.2313,-1.7173,2.0636,1.8649
1,2.4953,1.5908,1.4983,0.3241,1.7137
1,-0.69919,1.0028,0.15253,-0.018407,2.7199
0,1.7282,0.5708,-0.82695,0.077252,-1.511
0,-0.0081118,2.2078,1.3186,-0.47402,-0.40324
0,1.4403,-0.58164,0.95693,0.39238,-1.9969
1,-1.9883,0.50487,1.7778,-0.47759,0.48965
1,2.2022,-1.4657,-0.36511,-0.48686,2.8419
1,1.9584,-0.36042,1.6625,2.1512,-1.8798
0,-0.62894,1.2836,-1.8531,0.48866,0.49965
0,2.2375,2.3839,-1.4571,1.0874,0.081215
1,-0.49088,1.8105,2.3916,1.3695,2.1359
0,-1.2881,2.0593,-0.35786,-1.0111,1.5936
1,1.4851,0.3916,2.9077,0.067299,-1.7901
1,-0.96357,-0.57585,0.96091,0.97421,1.8228
0,-1.0635,0.26729,-0.70247,-0.068162,-1.0849
1,-0.13538,-0.5633,-0.23854,1.0513,0.98029
