1,2.1043
1,0.36336
1,2.5777
1,1.18
1,0.49675
1,1.8924
1,2.2741
1,2.9335
0,-2.9969
1,2.1926
1,0.6754
1,2.9397
1,0.16608
0,-0.12286
1,1.8081
0,-1.6329
0,-0.011434
1,2.4051
1,0.44797
1,2.0711
1,1.4318
1,0.51592
0,-1.5196
1,0.9985
0,-2.4991
1,0.75576
1,0.96567
1,1.3785
1,2.3445
1,2.8938
1,1.6142
1,0.48868
1,2.5699
1,0.48054
0,-2.8981
0,-2.2748
1,2.1763
0,-0.094221
1,2.0691
0,-1.7436
1,0.31375
1,0.7793
0,-2.8081
1,0.68828
0,-0.82553
0,-2.7028
0,-0.06258
0,-1.8449
0,-2.2615
0,-1.767
0,-2.1209
0,-1.8656
0,-2.7441
1,0.81119
0,-1.3088
1,0.23158
1,1.171
0,-0.0053039
1,0.21481
0,-0.3289
0,-2.2564
0,-0.057856
1,2.118
1,2.2436
0,-1.3782
0,-1.7492
1,0.38988
1,0.84187
0,-0.49783
0,-1.7641
1,2.6876
0,-2.5076
0,-2.3657
0,-2.1478
0,-2.0012
1,0.72575
1,0.44226
0,-2.6875
1,2.5872
1,1.372
1,1.427
0,-2.6196
1,2.1626
1,2.6064
1,2.9064
1,2.1536
1,1.7134
1,0.080265
0,-1.9344
0,-0.60846
0,-2.1964
0,-2.8147
1,2.6349
0,-1.1922
0,-1.2268
0,-1.0024
0,-0.19759
1,0.88919
0,-2.8486
1,2.0532
